trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",30,12,-0.711345698470327,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",25,12,-13.584374183472269,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",20,12,-5.005731020871116,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",25,13,18.72540558178597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",35,11,-54.49221860150895,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 0}",1
189,False,"{'a': 0.002, 'e': 0.686602333042301}",20,0,-57.53047871653132,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",25,0,-15.212658564644068,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",25,16,-8.1963839622145,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",30,21,-6.461019080278681,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",30,11,-99.7309450904215,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 2}",1
194,False,"{'a': 0.002, 'e': 0.679770525680321}",25,0,-54.96515991261063,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",20,14,0.9577050209277513,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",35,16,-35.91515329881745,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
197,False,"{'a': 0.002, 'e': 0.675704113960626}",20,0,-60.22203204323626,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",20,0,3.45960773983861,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",30,10,-12.401448112220448,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",25,0,-93.60811851362291,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",20,3,-99.73905596469311,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",30,0,-137.47336286230603,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",20,0,-138.02753684430948,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",25,2,-63.96970500835593,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",20,15,-3.6010385451406672,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",30,12,-83.6924172855171,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,0,-51.801069538277574,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",25,11,-88.02062464338158,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,0,-81.32033274827621,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,9,-63.40730050568984,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",20,0,-76.08165257061157,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",30,23,1.521582588835246,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",20,14,0.3653123616366978,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",25,0,-59.45665566334693,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,0,-64.40036321283236,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",20,5,-94.96144733204883,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 1}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",25,14,-0.938519684942861,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",20,12,-54.29273637122638,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",20,0,-36.536222177303,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",20,3,-81.66378537466257,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",30,0,-93.65642453304716,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,12,8.710027976211002,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",25,0,-84.56359485996981,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",20,7,-17.242426949430367,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",30,0,-101.31855313275628,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",20,0,-168.54276503523982,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",20,4,8.442773384002646,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",20,0,-16.744788140446737,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
229,False,"{'a': 0.002, 'e': 0.633813837098549}",30,16,-37.3954893140118,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",30,3,-77.14180675957941,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 1}",1
231,False,"{'a': 0.002, 'e': 0.631283645506926}",25,7,-9.484356705673276,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",30,0,-0.1015715006879041,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",30,1,-70.14781818201678,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 1}",1
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",20,0,-3.2667740829132983,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",20,0,-52.54146917662659,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",20,0,-197.62345955293753,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
237,False,"{'a': 0.002, 'e': 0.623753512917752}",20,6,-34.57046735562758,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",20,0,3.5786801062526177,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",20,2,-42.67339031230686,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",25,8,-33.14629910669739,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",25,0,-41.53934751544166,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",35,9,-99.00737029022504,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 2}",1
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",25,0,-33.19549347758492,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",30,11,-56.776858462146606,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",20,0,-69.20926776761011,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",20,0,-48.96884299458379,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,0,-12.257159597559836,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",20,15,2.469400075903337,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",30,0,-106.16572562588857,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,8,-15.246979290643853,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",30,0,-77.29722420083444,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",20,0,-67.64512371087605,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",35,16,-152.26437929602517,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 3}",1
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",30,14,-60.24376969520758,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",25,0,-28.589690002023413,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,3,-58.29851623701039,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,12,5.568839296774483,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",35,13,-32.57187559327066,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
259,False,"{'a': 0.002, 'e': 0.596903392674358}",30,12,-50.206649155450386,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",25,0,-30.58273096157393,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,11,1.7449216074412517,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.002, 'e': 0.593332695123052}",25,7,-0.04818017680518327,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",30,0,-113.20428015082983,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",30,0,-55.08059239327777,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",25,15,-48.543963774527235,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",30,10,-34.07255172257061,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",20,16,8.046734845082037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",25,0,-48.65345928859605,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",25,5,-25.605102887083223,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",1
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",20,0,-68.30236378248782,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",35,11,-45.70904554487941,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 0}",1
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",20,15,8.410949942791243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",25,0,-77.18943962904437,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
274,False,"{'a': 0.002, 'e': 0.579262231380782}",25,6,-30.732569759020972,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,0,-75.29247545369927,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",20,3,-19.074737946053624,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",25,2,-76.2720253366721,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 2}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",20,13,1.071267163910909,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",25,0,-136.40488895757045,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",25,14,-4.436524536626192,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",35,12,1.3341187829887955,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",20,4,-80.72611877406017,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",20,0,-0.6286174620157658,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",25,16,-14.443827637342045,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,0,-32.91042270500801,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,0,-9.942046532624879,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",20,0,-94.57361760373045,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",20,9,-7.377182453421124,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",30,13,-30.638951720839636,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",20,10,-10.907727206115734,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.002, 'e': 0.559898366565402}",30,19,-28.61076088007754,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,0,-61.216733981044555,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",20,1,13.105582943068802,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",20,5,-46.725371344959825,"{0: 7, 1: 4, 2: 4, 3: 0, 4: 0}",1
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",30,7,-14.815895335109037,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",30,0,-76.4709575082404,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",30,0,-75.93795836302314,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",20,0,-120.28957949487649,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",30,0,-65.2812171367266,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",25,12,-20.24679477886157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",20,10,-5.0291108370844935,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",25,0,-75.56998022745086,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",30,8,-65.1166929701235,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 0}",1
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",25,14,-31.81988484289161,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",20,0,-15.087834694543902,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",30,8,-45.31001102910346,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 1}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,0,-83.01561338868746,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",25,17,3.617740811577961,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",25,12,-29.179254389896865,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",30,18,-31.018907373692784,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",25,0,-53.112040933356106,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",20,13,12.238386951088774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",20,0,-160.9307420247293,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",20,8,3.8506875123183297,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,0,-68.72277193360765,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",25,15,-27.510935468968096,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,0,-5.627090608830225,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",25,18,-0.46630692814566843,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",20,12,2.3810071345042285,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",25,14,-5.1829189896640715,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",20,14,-13.203810796879395,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",30,12,-39.82068114528116,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",30,0,-41.54685645944849,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",25,13,-5.675074567517065,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",25,6,-55.61570203231203,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",25,4,-28.64354323980187,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,7,-60.06379248238533,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",25,8,-30.812866693623057,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",25,0,-47.18790579797871,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",35,16,-30.45550098776292,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",30,12,-100.04711662375581,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 3}",1
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",25,18,3.114476709414471,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",35,14,-117.74698593948315,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",25,0,20.6831391538069,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",35,8,-45.25707882370663,"{0: 20, 1: 5, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",20,0,-22.41254960846108,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",30,0,-37.93256364059669,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",20,1,-43.641646355596784,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",30,6,-89.63819884002405,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 2}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",20,0,-18.242607269205255,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,0,-133.88269668373997,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",20,0,-118.76939721510581,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",20,0,-72.19790553341912,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",25,1,-11.293842339899099,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",30,10,-91.59762662635549,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",25,20,9.593649961505193,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",20,0,-118.1962732098648,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",30,16,-51.774401697051466,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",30,10,-106.36243993550676,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",25,5,-28.11935301725024,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",1
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",25,13,-33.1857992325115,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",20,0,-21.872016223706872,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,12,14.912871896942526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",25,6,-53.012119524204515,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",20,7,-2.650551184724595,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",20,10,-46.77474845720045,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",20,16,7.962042262562074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",35,0,-16.877178586912507,"{0: 29, 1: 3, 2: 2, 3: 1, 4: 0}",0
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",25,13,8.178259251399096,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",30,10,-95.53967624666844,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",25,0,-84.56094945401064,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
362,False,"{'a': 0.002, 'e': 0.485779724303885}",20,6,2.63261531137183,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",20,0,8.449290787526303,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",20,0,-33.64885439556672,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",20,16,6.593693502853256,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,0,-5.479121289547824,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
367,False,"{'a': 0.002, 'e': 0.480946135285778}",20,10,-10.33534045948946,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
